,frequ,nkill,latitude,longitude,country
Ulster Volunteer Force (UVF),268.0,367.0,54.597269,-5.930109,United Kingdom
Al-Qaida in the Islamic Maghreb (AQIM),265.0,924.0,36.28611,3.688386,Algeria
Ulster Freedom Fighters (UFF),258.0,202.0,54.597269,-5.930109,United Kingdom
Al-Gama'at al-Islamiyya (IG),253.0,491.0,27.731944399999996,30.841111100000003,Egypt
Dev Sol,252.0,123.0,41.013517,28.950671999999997,Turkey
Popular Liberation Army (EPL),251.0,504.0,6.828333,-75.53575,Colombia
Neo-Nazi extremists,241.0,47.0,51.25587,11.636583,Germany
Armed Islamic Group (GIA),227.0,1215.0,36.53131,3.04197,Algeria
Palestinian Islamic Jihad (PIJ),222.0,350.0,31.524133000000003,34.596527,Israel
Red Brigades,218.0,85.0,44.784831,9.188171,Italy
First of October Antifascist Resistance Group (GRAPO),210.0,86.0,40.416691,-3.7003449999999996,Spain
Salafist Group for Preaching and Fighting (GSPC),209.0,579.0,36.668015000000004,3.848314,Algeria
Luhansk People's Republic,207.0,250.0,48.662702,39.229979,Ukraine
Lashkar-e-Taiba (LeT),205.0,1304.0,33.767001,74.81488900000001,India
Anti-Abortion extremists,201.0,8.0,39.103175,-93.093326,United States of America
Janjaweed,200.0,397.0,13.1320075,24.663825,Sudan
Tamils,196.0,1314.0,8.753956,80.3825665,Sri Lanka
Khorasan Chapter of the Islamic State,195.0,1197.0,34.1057,70.484747,Afghanistan
Al-Aqsa Martyrs Brigade,193.0,355.0,31.779359999999997,35.099814,Israel
Sandinista National Liberation Front (FSLN),193.0,228.0,12.136389,-86.251389,Nicaragua
Allied Democratic Forces (ADF),192.0,1199.0,0.499012,29.508227,DR Congo
Armenian Secret Army for the Liberation of Armenia,185.0,61.0,41.89052,7.747882000000001,France
Simon Bolivar Guerrilla Coordinating Board (CGSB),185.0,364.0,6.270526,-75.26557,Colombia
Islamist extremists,180.0,997.0,36.5188995,3.042048,Algeria
Nicaraguan Resistance,179.0,500.0,12.97578,-85.83496,Nicaragua
National Democratic Front of Bodoland (NDFB),178.0,539.0,26.4959065,91.73698049999999,India
Baloch Liberation Army (BLA),178.0,354.0,29.5538065,67.000517,Pakistan
Moro National Liberation Front (MNLF),177.0,511.0,6.908867999999999,122.10194399999999,Philippines
Hizbul Mujahideen (HM),174.0,467.0,33.92772050000001,74.836038,India
Left-Wing Militants,173.0,6.0,39.73686,-93.093326,United States of America
Muttahida Qami Movement (MQM),173.0,229.0,24.893379,67.028061,Pakistan
Palestine Liberation Organization (PLO),170.0,243.0,33.272157,35.260740999999996,Lebanon
Garo National Liberation Army,168.0,84.0,25.5489745,90.563609,India
Baloch Liberation Front (BLF),165.0,230.0,26.112053,63.884167000000005,Pakistan
People's Liberation Forces (FPL),161.0,113.0,13.692879999999999,-89.199161,El Salvador
Popular Front for the Liberation of Palestine (PFLP),161.0,185.0,31.950001,34.854663,Israel
Muslim Separatists,161.0,179.0,33.778175,75.989755,India
Lashkar-e-Jhangvi,160.0,1507.0,30.182125,67.028061,Pakistan
Hutu extremists,156.0,3474.0,-3.327825,29.466227000000003,Burundi
Runda Kumpulan Kecil (RKK),154.0,55.0,6.5411019999999995,101.2803955,Thailand
Free Syrian Army,154.0,767.0,35.452118,36.652114499999996,Syria
Islamic Salvation Front (FIS),150.0,211.0,36.480453000000004,3.04197,Algeria
Barqa Province of the Islamic State,150.0,373.0,32.105494,21.848171999999998,Libya
Guerrilla Army of the Poor (EGP),150.0,576.0,14.624422000000001,-90.53288,Guatemala
Islamic State of Iraq (ISI),147.0,1744.0,33.355082,44.391971000000005,Iraq
Muslim Brotherhood,133.0,359.0,35.516863,37.142588,Syria
Corsican National Liberation Front- Historic Channel,128.0,0.0,41.919593,8.737687,France
Animal Liberation Front (ALF),127.0,0.0,42.738006,-110.925752,United States of America
Tribesmen,125.0,97.0,15.458817999999999,45.3296,Yemen
Irish National Liberation Army (INLA),125.0,107.0,54.597269,-5.930109,United Kingdom
Lashkar-e-Islam (Pakistan),124.0,445.0,33.9191215,71.45720244999998,Pakistan
Fuerzas Armadas de Liberacion Nacional (FALN),120.0,7.0,40.712784,-74.005941,United States of America
Montoneros (Argentina),116.0,211.0,-34.6037,-58.381503,Argentina
Free Aceh Movement (GAM),115.0,137.0,5.183798,96.84644,Indonesia
November 17 Revolutionary Organization (N17RO),115.0,26.0,37.97918,23.716647000000002,Greece
Revolutionary Organization of People in Arms (ORPA),113.0,282.0,14.702079999999999,-91.14318,Guatemala
The Extraditables,110.0,182.0,6.270526,-75.57217299999999,Colombia
United Popular Action Movement,108.0,19.0,-33.469115,-70.641997,Chile
Mujahedin-e Khalq (MEK),106.0,509.0,35.696442,51.422973999999996,Iran
Guatemalan National Revolutionary Unity (URNG),105.0,103.0,14.77312,-90.82171,Guatemala
Left-Wing Guerrillas,101.0,309.0,9.337295,-74.07603,Colombia
Democratic Front for the Liberation of Rwanda (FDLR),100.0,463.0,-1.1855695000000002,29.142559,DR Congo
White extremists,98.0,59.0,38.967409,-84.3778315,United States of America
Khmer Rouge,98.0,313.0,12.901933999999999,104.2267885,Cambodia
People's War Group (PWG),96.0,408.0,17.973356,79.880042,India
Democratic Revolutionary Alliance (ARDE),96.0,1067.0,11.583333300000001,-84.52675049999999,Nicaragua
Anarchists,96.0,2.0,38.0072435,13.717604000000001,Italy
Opposition Group,95.0,15.0,22.494220000000002,90.337372,Bangladesh
Irish Republican Extremists,94.0,89.0,54.597269,-5.930109,United Kingdom
Pro Hartal Activists,92.0,5.0,23.739726,90.404555,Bangladesh
Dissident Republicans,91.0,3.0,54.614567,-6.39383,United Kingdom
United Baloch Army (UBA),90.0,171.0,30.109575,67.0151495,Pakistan
Black Nationalists,90.0,18.0,37.805065,-89.173991,United States of America
Revolutionary People's Struggle (ELA),89.0,2.0,37.97918,23.716647000000002,Greece
Haqqani Network,88.0,762.0,34.520390500000005,69.17170300000001,Afghanistan
People's Liberation Army (India),87.0,78.0,24.806291,93.937102,India
New World Liberation Front (NWLF),86.0,1.0,37.777125,-122.413798,United States of America
Uighur Separatists,86.0,381.0,43.793028,87.627812,China
Bangladesh Nationalist Party (BNP),85.0,16.0,23.811388,90.41210600000001,Bangladesh
Jamaat-E-Islami (Bangladesh),85.0,70.0,23.811388,90.385274,Bangladesh
Ejercito Revolucionaria del Pueblo (ERP) (Argentina),84.0,18.0,-34.6037,-59.5299575,Argentina
Earth Liberation Front (ELF),84.0,0.0,42.2051355,-114.5502365,United States of America
Karen National Union,83.0,192.0,16.883566000000002,97.444427,Myanmar
National Socialist Council of Nagaland-Isak-Muivah (NSCN-IM),82.0,81.0,25.245914,93.96860050000001,India
Jewish Defense League (JDL),82.0,4.0,40.712784,-74.005941,United States of America
National Liberation Front of Tripura (NLFT),80.0,259.0,23.8514655,91.909924,India
Muslim Fundamentalists,80.0,109.0,36.2159585,6.6,Algeria
Jemaah Islamiya (JI),80.0,366.0,1.0532549999999998,106.8841245,Indonesia
Janatantrik Terai Mukti Morcha- Jwala Singh (JTMM-J),79.0,32.0,26.883231,85.741687,Nepal
Al-Qaida,78.0,3846.0,32.875707500000004,67.028061,Afghanistan
Bodo Militants,78.0,325.0,26.329008,91.005433,India
Kashmiri extremists,77.0,249.0,34.083658,74.797368,India
Militants,77.0,146.0,33.723628999999995,71.477429,Pakistan
Movement for the Emancipation of the Niger Delta (MEND),76.0,285.0,4.858077,6.364819,Nigeria
Ansar Bayt al-Maqdis (Ansar Jerusalem),76.0,214.0,30.608471999999995,33.802640499999995,Egypt
Student Radicals,74.0,0.0,40.007581,-95.3288135,United States of America
Resistenza,73.0,0.0,41.918890999999995,8.737554,France
Ansar al-Sharia (Libya),73.0,167.0,32.111344,20.081784,Libya
Turkish People's Liberation Army,69.0,19.0,39.920558,32.855518,Turkey
Red Army Faction (RAF),68.0,19.0,50.111445,8.680285000000001,Germany
Jihadi-inspired extremists,67.0,228.0,43.758824,1.444209,France
Contras,66.0,357.0,13.572587500000001,-86.0419435,Nicaragua
Sudan People's Liberation Movement in Opposition (SPLM-IO),66.0,1306.0,7.704471,31.171003,South Sudan
Asa'ib Ahl al-Haqq,66.0,95.0,33.978518,44.936331,Iraq
Right-wing extremists,65.0,120.0,43.580418,7.747882000000001,Italy
United Self Defense Units of Colombia (AUC),65.0,320.0,6.23384,-75.34121800000001,Colombia
Naxalites,64.0,393.0,19.444381,81.35,India
Ahrar al-Sham,64.0,441.0,36.0303385,37.000536999999994,Syria
Communists,64.0,163.0,14.679084,100.5694675,Thailand
Shanti Bahini - Peace Force,64.0,316.0,22.798223999999998,92.063643,Bangladesh
Ansar al-Dine (Mali),63.0,135.0,16.77532,-2.219977,Mali
Al-Fatah,63.0,105.0,31.766496000000004,34.908196000000004,Israel
Corsican Separatists,63.0,1.0,41.919131,8.738634,France
Hizb-I-Islami,63.0,187.0,34.533056,69.166111,Afghanistan
People's Revolutionary Army (ERP) (El Salvador),63.0,48.0,13.692879999999999,-89.199161,El Salvador
Movement for Oneness and Jihad in West Africa (MUJAO),63.0,193.0,16.266667,0.501667,Mali
Terra Lliure,62.0,1.0,41.387917,2.1699189999999997,Spain
Ricardo Franco Front (Dissident FARC),62.0,66.0,3.420628,-76.300055,Colombia
Chukakuha (Middle Core Faction),61.0,2.0,35.685826,139.756684,Japan
Paraguayan People's Army (EPP),60.0,39.0,-23.4,-56.561647,Paraguay
Sindhu Desh Liberation Army (SDLA),60.0,13.0,25.8121685,68.353477,Pakistan
Southern Mobility Movement (Yemen),60.0,117.0,13.696667000000001,44.852623,Yemen
Revolutionary Cells,59.0,1.0,50.940664,8.680615,Germany
Revolutionary United Front (RUF),59.0,517.0,8.636758,-12.09941,Sierra Leone
Sudan People's Liberation Movement - North,59.0,594.0,11.016667,29.716666999999998,Sudan
Terrorists,58.0,105.0,29.652386999999997,75.34121800000001,India
Popular Resistance Committees,58.0,31.0,31.497616999999998,34.583028,Israel
Indian Mujahideen,58.0,165.0,23.03,77.220004,India
Thai Islamic Militants,58.0,42.0,6.383589499999999,101.49562900000001,Thailand
National Socialist Council of Nagaland-Khaplang (NSCN-K),58.0,68.0,25.9377155,94.2120405,India
Kosovo Liberation Army (KLA),58.0,45.0,42.631370000000004,20.902977,Kosovo
Prima Linea,57.0,16.0,45.070562,9.188171,Italy
Recontras,57.0,63.0,13.19675886,-86.000314,Nicaragua
Mayi Mayi,57.0,232.0,-0.9959969999999999,29.290091999999998,DR Congo
Conspiracy of Cells of Fire,56.0,0.0,37.97918,23.716647000000002,Greece
Jaish-e-Mohammad (JeM),56.0,237.0,34.047498000000004,74.808308,India
People's Liberation Front of India,55.0,57.0,23.041512,85.0701,India
Action Directe,55.0,6.0,48.856614,2.3522220000000003,France
Baader-Meinhof Group,55.0,12.0,48.856614,9.407588,Germany
Gurkha National Liberation Front (GNLF),55.0,37.0,27.036007,88.262675,India
Omega-7,55.0,4.0,40.663517,-74.023751,United States of America
Movement of Democratic Forces of Casamance,54.0,121.0,12.583333,-16.266667,Senegal
Jammu and Kashmir Liberation Front,54.0,65.0,34.083658,74.797368,India
Anti-Balaka Militia,54.0,422.0,4.412546,18.553993,Central African Republic
Badr Brigades,53.0,5.0,33.978518,44.936331,Iraq
Democratic Front for the Liberation of Palestine (DFLP),53.0,68.0,31.669316,34.652291999999996,Israel
South-West Africa People's Organization (SWAPO),53.0,84.0,-18.623616000000002,17.083271,Namibia
Iparretarrak (IK),52.0,2.0,43.461606,-1.474841,France
Jama'atul Mujahideen Bangladesh (JMB),52.0,108.0,23.9234665,90.372056,Bangladesh
Niger Delta Avengers (NDA),51.0,6.0,5.516667,5.793201,Nigeria
Abu Nidal Organization (ANO),50.0,278.0,33.562839000000004,35.36887,Lebanon
Moslem Activists,49.0,127.0,36.742385999999996,3.04197,Algeria
Inkatha Freedom Party (IFP),49.0,337.0,-28.752252000000002,30.071116999999997,RSA
Israeli settlers,49.0,60.0,31.830131,35.206107,Palestine
Albanian extremists,48.0,35.0,42.460434,21.166319865,Kosovo
Pattani United Liberation Organization (PULO),47.0,26.0,6.5411019999999995,101.502075,Thailand
Left-Wing Terrorists,47.0,71.0,14.624422000000001,-77.04295400000001,
Justice Commandos for the Armenian Genocide,47.0,34.0,42.5,2.3522220000000003,France
Popular Forces of April 25,47.0,10.0,38.725299,-9.150036,Portugal
Informal Anarchist Federation,47.0,0.0,45.070562,8.933989,Italy
Free Galician People's Guerrilla Army,47.0,4.0,42.880447,-8.546303,Spain
Revolutionary Patriotic Anti-Fascist Front (FRAP),47.0,7.0,40.416691,-3.7003449999999996,Spain
Strikers,46.0,3.0,26.078616999999998,-79.35096,The Bahamas
Black September,46.0,77.0,40.720558499999996,12.494249,Italy
Adan-Abyan Province of the Islamic State,45.0,379.0,12.8,45.032651,Yemen
Al-Naqshabandiya Army,45.0,234.0,33.749745000000004,44.024673,Iraq
Jaysh al-Islam (Syria),45.0,221.0,33.558434000000005,36.401811,Syria
"Weather Underground, Weathermen",45.0,1.0,40.712784,-77.031959,United States of America
23rd of September Communist League,44.0,72.0,19.432608,-99.133207,Mexico
Islamic Front (Syria),44.0,525.0,35.630235,36.599796,Syria
Tawhid and Jihad,44.0,838.0,33.3,44.392444999999995,Iraq
Dishmish Regiment,43.0,6.0,31.147130999999998,75.34121800000001,India
Caucasus Emirate,42.0,213.0,43.31801,44.766667,Russia
Anti-Government extremists,41.0,198.0,38.890370000000004,-91.285159,United States of America
Tupamaros (Uruguay),41.0,4.0,-34.891151,-56.187214000000004,Uruguay
Real Irish Republican Army (RIRA),41.0,34.0,54.597269,-6.267494,United Kingdom
Guerrillas,41.0,74.0,15.543534,-5.930109,Mauritania
Kachin Independence Army (KIA),41.0,43.0,25.3,97.38806899999999,Myanmar
Shia Muslim extremists,41.0,175.0,33.600398999999996,47.816666999999995,Iran
Devrimici Halk Kurtulus Cephesi (DHKP/C),41.0,28.0,41.010126,28.978359,Turkey
Official Irish Republican Army (OIRA),40.0,47.0,54.597269,-5.930109,United Kingdom
Tribal Group,40.0,82.0,26.401436,90.266699,India
Patriotic Resistance Front in Ituri (FRPI),40.0,12.0,1.3643825,29.964340999999997,DR Congo
Buddhist Monks,40.0,0.0,16.797851,96.08208,Myanmar
Lorenzo Zelaya Revolutionary Front (LZRF),40.0,25.0,14.0833,-87.2167,Honduras
Oglaigh na hEireann,39.0,1.0,54.598326,-6.0580110000000005,United Kingdom
Muslim Rebels,39.0,309.0,34.083658,4.545026,Algeria
Kangleipak Communist Party (KCP),39.0,29.0,24.815897,93.936844,India
Barisan Revolusi Nasional (BRN),39.0,29.0,6.869696,101.214206,Thailand
Armed Forces of National Resistance (FARN),39.0,16.0,13.692879999999999,-89.199161,El Salvador
Party for the Liberation of the Hutu People (PALIPEHUTU),39.0,269.0,-3.382942,29.376051,Burundi
Sunni Muslim extremists,39.0,176.0,31.554606,67.028061,Afghanistan
Sudan People's Liberation Army (SPLA),38.0,207.0,8.5731975,31.600138,South Sudan
Muslims,39.0,311.0,8.004674000000001,120.76857,Philippines
Brunswijk Jungle Commando,38.0,20.0,5.595402,-54.6532275,Suriname
Great Eastern Islamic Raiders Front (IBDA-C),38.0,59.0,41.013517,28.950671999999997,Turkey
Tuareg extremists,38.0,130.0,16.77532,-0.041066000000000005,Mali
Taliban (Pakistan),37.0,140.0,33.172958,70.606944,Pakistan
Macheteros,37.0,6.0,18.448144,-66.106654,United States of America
Free Papua Movement (OPM-Organisasi Papua Merdeka),37.0,62.0,-3.7638480000000003,138.319028,Indonesia
Hizbul al Islam (Somalia),33.0,139.0,2.10922,45.27065,Somalia
Israeli extremists,36.0,6.0,32.0053495,35.198843,Palestine
Awami League,36.0,26.0,23.764937500000002,91.195314,India
Popular Revolutionary Bloc (BPR),36.0,35.0,13.692879999999999,-89.199161,El Salvador
Black Liberation Army,36.0,19.0,40.712784,-74.005941,United States of America
Ajnad Misr,36.0,18.0,30.041848,31.215004,Egypt
Southern Front,35.0,145.0,33.567213,36.482215999999994,Syria
Turkish People's Liberation Front (TPLF)(THKP-C),35.0,25.0,40.616667,28.908078999999997,Turkey
National Liberation Army (NLA) (Macedonia),35.0,17.0,42.008513,20.974304999999998,Macedonia
Seleka,34.0,447.0,6.125844,19.1834225,Central African Republic
Islamic State in Bangladesh,34.0,57.0,24.081314,89.2727715,Bangladesh
Croatian Nationalists,34.0,17.0,45.14114605,7.851144999999999,Italy
Turkish Communist Party/Marxist (TKP-ML),34.0,20.0,41.0109745,28.9696445,Turkey
Canary Islands Independence Movement,34.0,0.0,28.291564,-16.254856,Spain
Paramilitaries,34.0,227.0,7.1249515,-75.1863955,Colombia
Communist Party of Nepal-Maoist (Baidya),34.0,2.0,27.9298485,83.8257925,Nepal
Rebels,33.0,387.0,9.045371000000001,9.450222,Nigeria
Maoist Communist Center (MCC),33.0,185.0,24.777916,84.983333,India
The New Irish Republican Army,33.0,6.0,54.597285,-5.9637709999999995,United Kingdom
Janatantrik Terai Mukti Morcha (JTMM),32.0,7.0,26.8285725,85.9830135,Nepal
National Liberation Front (FNL) (Burundi),32.0,30.0,-3.351265,29.370764,Burundi
Baloch Nationalists,32.0,31.0,28.893962000000002,66.9961735,Pakistan
Breton Liberation Front (FLB),32.0,5.0,48.166176500000006,-2.0035565,France
Jewish Extremists,31.0,8.0,31.917222,35.099826,Palestine
Meibion Glyndwr,31.0,0.0,52.570091000000005,-2.449284,United Kingdom
Armed Revolutionary Independence Movement (MIRA),31.0,2.0,40.743906,-74.005941,United States of America
Chicano Liberation Front,31.0,2.0,34.053490000000004,-118.230244,United States of America
April 6th Liberation Movement,31.0,1.0,14.596051000000001,120.97866599999999,Philippines
Continuity Irish Republican Army (CIRA),31.0,8.0,54.44811800000001,-6.656108000000001,United Kingdom
Jundallah (Pakistan),30.0,425.0,32.280435,69.3998115,Pakistan
United National Liberation Front (UNLF),30.0,28.0,24.714497,93.9799145,India
Abdullah Azzam Brigades,30.0,185.0,33.867926000000004,35.701882999999995,Lebanon
Armed Proletarian Nuclei (NAP),30.0,7.0,41.89052,12.494249,Italy
Ansar al-Islam,30.0,120.0,35.24280400000001,44.36724649999999,Iraq
Sanaa Province of the Islamic State,30.0,304.0,15.355873,44.206886,Yemen
Kurdistan Freedom Hawks (TAK),30.0,170.0,39.92733200000001,28.99406,Turkey
Janatantrik Terai Mukti Morcha- Goit (JTMM-G),29.0,14.0,26.795856,86.29686600000001,Nepal
United Freedom Front (UFF),29.0,0.0,41.66772,-73.712231,United States of America
Balochistan Liberation United Front (BLUF),29.0,29.0,30.182125,67.000517,Pakistan
Bougainville Revolutionary Army (BRA),28.0,45.0,-6.228251,155.565903,Papua New Guinea
Puerto Rican Nationalists,28.0,0.0,18.461467,-66.106654,United States of America
Al-Qaida in the Indian Subcontinent,28.0,57.0,24.8630705,67.0928445,Pakistan
Communist Party of Nepal - Maoist (CPN-Maoist-Chand),28.0,0.0,27.8230535,84.46698749999999,Nepal
Macina Liberation Front (FLM),28.0,71.0,14.511648000000001,-4.14021,Mali
Loyalists,28.0,3.0,54.9100335,-6.3612755,United Kingdom
Rebel Armed Forces of Guatemala (FAR),27.0,41.0,15.891523999999999,-90.299578,Guatemala
National Democratic Alliance Army (NDAA-ESSA),27.0,75.0,23.411113,98.1402,Myanmar
Anti-Muslim extremists,27.0,3.0,40.781593,-73.856654,United States of America
Halqa-e-Mehsud,27.0,155.0,32.477067,69.799099,Pakistan
Haftar Militia,27.0,101.0,32.116548,20.085779000000002,Libya
Loyalist Volunteer Forces (LVF),27.0,10.0,54.520694999999996,-6.213575,United Kingdom
People's Revolutionary Party of Kangleipak (PREPAK),27.0,6.0,24.806291,93.93891500000001,India
Patriotic Morazanista Front (FPM),27.0,10.0,14.0833,-87.2167,Honduras
Vigilante Group,27.0,250.0,7.293839999999999,80.64066899999999,Sri Lanka
People's Committee against Police Atrocities (PCPA),27.0,14.0,22.45109,87.174696,India
Students Islamic Movement of India (SIMI),26.0,107.0,22.681285,77.220004,India
Dima Halao Daoga (DHD),26.0,38.0,25.3776285,93.019971,India
Ta'ang National Liberation Army (TNLA),26.0,36.0,23.137925000000003,97.932816,Myanmar
Movement of the Revolutionary Left (MIR) (Peru),25.0,2.0,-12.046378,-77.04279100000001,Peru
Jund al-Aqsa,25.0,307.0,35.408879999999996,36.633333,Syria
Jaish-e-Islam,25.0,118.0,30.182971000000002,66.990607,Pakistan
Azawad National Liberation Movement (MNLA),25.0,97.0,16.777594,0.8560840000000001,Mali
Harkatul Jihad-e-Islami,25.0,318.0,24.897778,88.363895,Bangladesh
Popular Resistance Committees (Yemen),25.0,101.0,14.377873000000001,44.291952,Yemen
Anti-Government Group,25.0,16.0,23.967117000000002,8.680615,Algeria
Revolutionary Struggle,25.0,1.0,37.97918,23.716647000000002,Greece
Extremists,25.0,10.0,13.692879999999999,-70.641997,The Netherlands
Alfaro Vive,24.0,15.0,-0.18143900000000002,-78.46726600000001,Ecuador
Peasant Self-Defense Group (ACCU),24.0,313.0,7.276111,-75.431475,Colombia
Army of God,24.0,3.0,38.890370000000004,-78.12092799999999,United States of America
Cinchoneros Popular Liberation Movement,24.0,8.0,15.1726815,-87.2167,Honduras
Lashkar-e-Balochistan,24.0,12.0,27.1578735,65.970684,Pakistan
Murle Tribe,24.0,406.0,7.834793999999999,33.166788000000004,South Sudan
Organization of Volunteers for the Puerto Rican Revolution,24.0,1.0,18.402807,-66.169599,United States of America
Black Panthers,24.0,6.0,41.260675,-93.35449249999999,United States of America
Revolutionary Workers' Council (Kakurokyo),24.0,7.0,35.685826,139.756684,Japan
Zapatista National Liberation Army,24.0,81.0,16.747766499999997,-92.6166145,Mexico
National Council for Defense of Democracy (NCDD),24.0,132.0,-3.382942,29.5454025,Burundi
Left-wing extremists,24.0,22.0,36.7314755,10.668149,Tunisia
International Revolutionary Action Group (GARI),24.0,0.0,48.856614,2.3522220000000003,France
Catalan Liberation Front (FAC),24.0,2.0,41.333667500000004,1.3018519999999998,Spain
16 January Organization for the Liberation of Tripoli,24.0,1.0,34.438094,35.830837,Lebanon
United Front for Democracy Against Dictatorship,24.0,21.0,13.723419,101.658222,Thailand
Red Flag (Venezuela),24.0,47.0,10.227940499999999,-66.917253,Venezuela
Fetullah Terrorist Organization,24.0,92.0,39.928207,32.861940000000004,Turkey
Red Hand Defenders (RHD),23.0,9.0,54.597269,-6.216761,United Kingdom
Amal,23.0,24.0,33.888628999999995,35.495478999999996,Lebanon
Arab Separatists,23.0,13.0,30.903063,48.505725,Iran
Maute Group,23.0,33.0,8.001172,124.28843400000001,Philippines
Communist Party of Nepal- Maoist (CPN-M),23.0,654.0,27.951203000000003,84.53794599999999,Nepal
Jamiat ul-Mujahedin (JuM),23.0,109.0,34.074084,74.797368,India
Military Council of the Tribal Revolutionaries (MCTR),23.0,124.0,33.509136,44.234167,Iraq
Mujahidin Indonesia Timur (MIT),23.0,33.0,-1.402226,120.43861000000001,Indonesia
Lebanese National Resistance Front,23.0,69.0,33.562839000000004,35.5001,Lebanon
Mujahideen Youth Movement (MYM),23.0,58.0,2.050309,45.337971,Somalia
Ku Klux Klan,22.0,7.0,34.085285,-86.2788925,United States of America
Nyatura Militia,22.0,30.0,-1.3071264999999999,28.8167415,DR Congo
Anti-Semitic extremists,22.0,15.0,40.888422,-67.35265,
National Front for the Liberation of Cuba (FLNC),22.0,2.0,20.97,-76.91597949999999,Cuba
