title,country,rank,score,student_tot,student_int,faculty_tot
Kyoto University,Japan,74.0,64.9,22481,1798,2584
Seoul National University,South Korea,74.0,64.9,26470,2912,2101
University of Bristol,United Kingdom,76.0,64.8,19995,5399,1459
Pennsylvania State University,United States,77.0,64.6,45411,6358,2988
McMaster University,Canada,78.0,63.4,23693,3554,959
RWTH Aachen University,Germany,79.0,63.3,43721,7870,758
University of Glasgow,United Kingdom,80.0,63.2,23389,8420,1519
Monash University,Australia,80.0,63.2,46846,13117,1390
University of Freiburg,Germany,82.0,62.9,20871,3965,518
University of Groningen,Netherlands,83.0,62.8,26197,4453,1087
Michigan State University,United States,83.0,62.8,44556,7575,2621
University of New South Wales,Australia,85.0,62.5,40133,13645,1503
Rice University,United States,86.0,62.2,6441,1803,716
Uppsala University,Sweden,86.0,62.2,25174,2769,1455
Free University of Berlin,Germany,88.0,62.1,34114,7164,598
Dartmouth College,United States,89.0,62.0,6100,915,924
University of Helsinki,Finland,90.0,61.7,22532,1352,1391
University of Warwick,United Kingdom,91.0,61.6,18424,7185,1417
Technical University of Berlin,Germany,92.0,61.5,22390,4478,348
Lund University,Sweden,93.0,61.3,28663,4586,2369
University of Tübingen,Germany,94.0,61.2,27844,3620,723
University of Basel,Switzerland,95.0,60.9,12729,3437,719
Korea Advanced Institute of Science and Technology (KAIST),South Korea,95.0,60.9,9464,852,893
Durham University,United Kingdom,97.0,60.8,16310,4730,1095
Emory University,United States,98.0,60.7,12649,2403,2875
"University of California, Irvine",United States,99.0,60.6,30419,6388,1789
University of Pittsburgh,United States,100.0,60.5,26367,2637,4469
University of Colorado Boulder,United States,100.0,60.5,30780,3078,1888
University of Bonn,Germany,100.0,60.5,35619,4630,457
Maastricht University,Netherlands,103.0,60.4,16727,8364,929
University of Sheffield,United Kingdom,104.0,60.1,24581,8849,1650
University of Bern,Switzerland,105.0,60.0,10449,1567,633
Vanderbilt University,United States,105.0,60.0,12011,1561,3640
Ghent University,Belgium,107.0,59.8,35909,3591,1000
University of Montreal,Canada,108.0,59.6,41017,9024,1873
Aarhus University,Denmark,109.0,59.4,25167,3020,1760
University of Copenhagen,Denmark,109.0,59.4,30395,4255,7413
Sungkyunkwan University (SKKU),South Korea,111.0,59.3,24055,2887,1227
University of Western Australia,Australia,111.0,59.3,18787,4697,862
University of Virginia,United States,113.0,59.2,24055,2887,2480
University of Göttingen,Germany,113.0,59.2,28554,3426,1023
École Polytechnique,France,115.0,59.1,2799,1008,549
Fudan University,China,116.0,58.9,32859,3286,2716
Indiana University,United States,117.0,58.7,66835,10025,4740
Trinity College Dublin,Ireland,117.0,58.7,16157,4362,709
University of Alberta,Canada,119.0,58.6,32435,8433,1502
City University of Hong Kong,Hong Kong,119.0,58.6,9240,3234,825
Queen Mary University of London,United Kingdom,121.0,58.5,15405,6932,1158
Radboud University Nijmegen,Netherlands,122.0,58.4,19358,2323,1014
Georgetown University,United States,123.0,58.3,15956,2713,1855
Pierre and Marie Curie University,France,123.0,58.3,25117,5023,2042
University of Mannheim,Germany,125.0,58.2,10995,1759,148
University of Southampton,United Kingdom,126.0,58.1,21670,7151,1734
Arizona State University,United States,126.0,58.1,44475,8450,2213
Charité - Universitätsmedizin Berlin,Germany,126.0,58.1,6792,1223,419
Université Catholique de Louvain,Belgium,129.0,58.0,24451,4646,647
University of Exeter,United Kingdom,130.0,57.8,19159,5365,1095
University of Geneva,Switzerland,130.0,57.8,16085,6434,1065
University of Science and Technology of China,China,132.0,57.7,16032,481,1955
Karlsruhe Institute of Technology,Germany,133.0,57.6,25824,4648,982
University of Adelaide,Australia,134.0,57.5,21241,5523,619
Stockholm University,Sweden,134.0,57.5,33156,2652,1332
University of Zurich,Switzerland,136.0,57.4,26363,5273,4468
Pohang University of Science and Technology,South Korea,137.0,57.3,3046,122,293
University of York,United Kingdom,137.0,57.3,14962,4040,991
University of Leeds,United Kingdom,139.0,57.1,27995,7279,1904
Pompeu Fabra University,Spain,140.0,56.9,11172,1341,537
University of Birmingham,United Kingdom,141.0,56.8,27061,7306,1804
Eindhoven University of Technology,Netherlands,141.0,56.8,7637,1298,411
University of Florida,United States,143.0,56.6,46346,4171,2648
University of St Andrews,United Kingdom,143.0,56.6,9005,4322,693
University of Cologne,Germany,145.0,56.4,45087,4509,886
University of Oslo,Norway,146.0,56.3,27730,5269,1491
Autonomous University of Barcelona,Spain,147.0,56.2,32309,5169,2505
University of Nottingham,United Kingdom,147.0,56.2,29176,8753,2084
University of Sussex,United Kingdom,147.0,56.2,12384,4706,804
University of Notre Dame,United States,150.0,55.9,11912,1310,889
Lancaster University,United Kingdom,150.0,55.9,11637,4422,888
University of Lausanne,Switzerland,152.0,55.7,13065,3266,961
Technical University of Denmark,Denmark,153.0,55.6,8548,2052,1425
University of Rochester,United States,153.0,55.6,9636,2794,2241
Scuola Superiore Sant’Anna,Italy,155.0,55.5,690,97,59
TU Dresden,Germany,155.0,55.5,34514,4487,961
Ulm University,Germany,155.0,55.5,10657,1385,375
Case Western Reserve University,United States,158.0,55.2,10130,1925,1427
University of Leicester,United Kingdom,159.0,55.0,14635,5561,1038
Texas A&M University,United States,159.0,55.0,56245,5062,2383
University of Arizona,United States,161.0,54.9,38334,3450,2949
University of Erlangen-Nuremberg,Germany,162.0,54.8,38730,4648,662
Cardiff University,United Kingdom,162.0,54.8,24186,6288,1792
"University of California, Santa Cruz",United States,162.0,54.8,17866,715,777
University of Vienna,Austria,165.0,54.7,35375,9198,1701
Vrije Universiteit Amsterdam,Netherlands,165.0,54.7,24554,1719,1357
University of Würzburg,Germany,165.0,54.7,22537,2028,665
University of Alabama at Birmingham,United States,168.0,54.6,15703,942,1033
Nanjing University,China,169.0,54.5,33456,3346,2356
Tufts University,United States,169.0,54.5,10463,1674,1125
University of Cape Town,South Africa,171.0,54.4,20775,3740,1776
"Rutgers, the State University of New Jersey",United States,172.0,54.3,43439,4344,3913
KTH Royal Institute of Technology,Sweden,173.0,54.2,12951,2202,809
University of Münster,Germany,173.0,54.2,42287,2960,993
Newcastle University,United Kingdom,175.0,54.0,20952,6286,1343
Université Libre de Bruxelles,Belgium,175.0,54.0,25343,8870,584
Zhejiang University,China,177.0,53.9,50051,3003,3550
University of Liverpool,United Kingdom,177.0,53.9,19815,6935,1694
University of Luxembourg,Luxembourg,179.0,53.8,4969,2832,340
University of Twente,Netherlands,179.0,53.8,6697,1808,523
Paris-Sud University,France,181.0,53.7,27221,4355,1877
École Normale Supérieure de Lyon,France,182.0,53.6,2221,289,261
Hong Kong Polytechnic University,Hong Kong,182.0,53.6,21773,5443,809
Scuola Normale Superiore di Pisa,Italy,184.0,53.4,515,36,99
University of Aberdeen,United Kingdom,185.0,53.3,12055,4340,867
University of Miami,United States,186.0,53.1,15860,2538,2688
University of Dundee,United Kingdom,187.0,52.9,10893,2614,731
Shanghai Jiao Tong University,China,188.0,52.8,37288,2237,3007
University of East Anglia,United Kingdom,188.0,52.8,13521,4056,994
Aalto University,Finland,190.0,52.7,12744,2549,631
University of Massachusetts,United States,191.0,52.6,59230,8292,4453
University of Auckland,New Zealand,192.0,52.5,30348,8801,1614
Northeastern University,United States,193.0,52.4,18780,6010,1341
Lomonosov Moscow State University,Russian Federation,194.0,52.3,29236,6432,4005
Tilburg University,Netherlands,195.0,52.1,7738,1006,344
Paris-Sorbonne University – Paris 4,France,196.0,52.0,22042,3306,730
"Royal Holloway, University of London",United Kingdom,197.0,51.9,8931,3572,580
"University of California, Riverside",United States,198.0,51.7,20740,2904,1002
University of Gothenburg,Sweden,198.0,51.7,18378,2389,1838
National Taiwan University,Taiwan,198.0,51.7,31758,2541,2762
